gameId,gameDuration,gameStartTimestamp,queueId,gameVersion
7793540938,2100,1774206644204,420,16.6.756.931
8189109457,1795,1777182856167,420,16.8.766.8562
8188222232,932,1777125430302,420,16.8.766.8562
8187331523,1214,1777092040774,420,16.8.766.8562
8186887848,1667,1777049379929,420,16.8.766.8562
8186688102,1255,1777042324452,420,16.8.766.8562
8186564803,1534,1777039255852,420,16.8.766.8562
8191373598,1045,1777302416345,420,16.8.766.8562
8191330836,1301,1777300857044,420,16.8.766.8562
8190565730,919,1777268650520,420,16.8.766.8562
8190498458,1811,1777263653324,420,16.8.766.8562
8190474401,1623,1777261457507,420,16.8.766.8562
8190448741,1106,1777259809440,420,16.8.766.8562
8190279299,953,1777227463637,420,16.8.766.8562
8190200476,1332,1777221142962,420,16.8.766.8562
8190173319,1298,1777219399744,420,16.8.766.8562
8190139189,1139,1777217764424,420,16.8.766.8562
8189138233,1339,1777183782566,420,16.8.766.8562
8189090439,1491,1777181998960,420,16.8.766.8562
8192186817,1720,1777373620302,420,16.8.766.8562
8191923735,1094,1777359520068,420,16.8.766.8562
8191889442,1752,1777357391531,420,16.8.766.8562
8191734112,2168,1777346441447,420,16.8.766.8562
8191709160,1915,1777344212453,420,16.8.766.8562
8191690042,1633,1777341707351,420,16.8.766.8562
8191536150,1718,1777311754423,420,16.8.766.8562
8191513387,1156,1777310359440,420,16.8.766.8562
8191464760,1421,1777306954896,420,16.8.766.8562
8191435739,1392,1777305277712,420,16.8.766.8562
8191368310,1587,1777302019353,420,16.8.766.8562
8192062611,2317,1777367202296,420,16.8.766.8562
8191999591,1498,1777363673263,420,16.8.766.8562
8191950150,1199,1777360639373,420,16.8.766.8562
8191918523,912,1777359216805,420,16.8.766.8562
8191853308,2116,1777355055727,420,16.8.766.8562
8190613579,991,1777271653266,420,16.8.766.8562
8190572974,1734,1777269528356,420,16.8.766.8562
8190491131,2061,1777262669755,420,16.8.766.8562
8190461549,1696,1777260703382,420,16.8.766.8562
8190419555,927,1777256408682,420,16.8.766.8562
8192527679,1386,1777385068805,420,16.8.766.8562
8185932684,1739,1777013848613,420,16.8.766.8562
8185894620,1547,1777011816961,420,16.8.766.8562
8185809181,1719,1777006055582,420,16.8.766.8562
8185782138,1695,1777003984149,420,16.8.766.8562
8182729136,1587,1776776661831,420,16.8.766.8562
8182535644,1493,1776770145236,420,16.8.766.8562
8182492680,1439,1776768380922,420,16.8.766.8562
8182215436,1924,1776751975296,420,16.8.766.8562
8182187725,1461,1776750229273,420,16.8.766.8562
8191348593,1902,1777301516819,420,16.8.766.8562
8191289737,1274,1777299689599,420,16.8.766.8562
8191188565,1678,1777296287666,420,16.8.766.8562
8191124638,1342,1777294470934,420,16.8.766.8562
8191082640,913,1777293187486,420,16.8.766.8562
8190863203,2057,1777284923214,420,16.8.766.8562
8190833235,910,1777283461248,420,16.8.766.8562
8190686322,1856,1777275585574,420,16.8.766.8562
8190281289,1482,1777228087890,420,16.8.766.8562
8190230008,911,1777222670122,420,16.8.766.8562
8189731131,915,1777205173901,420,16.8.766.8562
8185721215,1445,1776998841544,420,16.8.766.8562
8167663130,1453,1775804691089,420,16.7.760.9485
8167643309,979,1775803471183,420,16.7.760.9485
8167596465,1532,1775800060582,420,16.7.760.9485
8167582223,1179,1775798591702,420,16.7.760.9485
8167552102,918,1775795730177,420,16.7.760.9485
8167519718,1885,1775793453364,420,16.7.760.9485
8167499895,1659,1775791491878,420,16.7.760.9485
8167481105,1445,1775787640814,420,16.7.760.9485
8166511679,1459,1775714854892,420,16.7.760.9485
8166250205,1604,1775668849931,420,16.7.760.9485
8177949553,1343,1776499873370,420,16.8.764.3737
8177871013,1122,1776496565592,420,16.8.764.3737
8177798840,1967,1776494140625,420,16.8.764.3737
8176216205,2308,1776406933109,420,16.8.764.3737
8166074056,914,1775658324133,420,16.7.760.9485
8163822145,1747,1775479428465,420,16.7.760.9485
8163066933,1486,1775407122808,420,16.7.760.9485
8160747249,954,1775294484805,420,16.7.760.9485
8191299494,919,1777299591603,420,16.8.766.8562
8191187380,1144,1777296155894,420,16.8.766.8562
8189775663,2048,1777206675791,420,16.8.766.8562
8189680760,2329,1777203962712,420,16.8.766.8562
8186019394,2002,1777018093541,420,16.8.766.8562
8185472175,914,1776962239875,420,16.8.766.8562
8185429806,1442,1776960271544,420,16.8.766.8562
8185393278,1687,1776958265415,420,16.8.766.8562
8182985661,2097,1776786134648,420,16.8.766.8562
8182884414,1571,1776781832921,420,16.8.766.8562
8182809895,1753,1776779603824,420,16.8.766.8562
8188678627,1524,1777143389740,420,16.8.766.8562
8188619118,2457,1777138566232,420,16.8.766.8562
8188513885,1389,1777134382529,420,16.8.766.8562
8184113903,1951,1776870074138,420,16.8.766.8562
8177808613,1773,1776494465026,420,16.8.764.3737
8177307403,1424,1776451912232,420,16.8.764.3737
8177251594,1412,1776447634253,420,16.8.764.3737
8177227476,1131,1776446215815,420,16.8.764.3737
8177185958,1222,1776444579332,420,16.8.764.3737
8177131254,2145,1776442007433,420,16.8.764.3737
8177024656,1127,1776438738609,420,16.8.764.3737
8187532935,1883,1777101133274,420,16.8.766.8562
8187446184,1568,1777097254031,420,16.8.766.8562
8184654005,937,1776926345928,420,16.8.766.8562
8184169230,1852,1776871960786,420,16.8.766.8562
8183283389,2250,1776828389286,420,16.8.766.8562
8183251851,1853,1776826092486,420,16.8.766.8562
8180885181,1482,1776657005845,420,16.8.764.3737
8180854938,1323,1776655292572,420,16.8.764.3737
8179307879,1689,1776570180748,420,16.8.764.3737
8172343175,1533,1776090959362,420,16.7.760.9485
8182220344,1785,1776752201322,420,16.8.766.8562
8172294638,1537,1776089141209,420,16.7.760.9485
8182195079,1282,1776750204682,420,16.8.766.8562
8182069268,1364,1776739120177,420,16.8.766.8562
8182048379,1585,1776736966024,420,16.8.766.8562
8174950047,1504,1776318340310,420,16.8.764.3737
8175198878,1626,1776334518256,420,16.8.764.3737
8174922071,1845,1776316079656,420,16.8.764.3737
8174891478,1430,1776314072472,420,16.8.764.3737
8174868451,1581,1776312237670,420,16.8.764.3737
8174843583,1796,1776310086130,420,16.8.764.3737
8174831006,1674,1776307772109,420,16.8.764.3737
8174752418,1754,1776298770069,420,16.8.764.3737
8174722759,1544,1776294540631,420,16.8.764.3737
8174715114,1590,1776291756343,420,16.8.764.3737
8174740356,1339,1776296414721,420,16.8.764.3737
8174699620,1704,1776289558389,420,16.8.764.3737
8174167825,1599,1776255314428,420,16.8.764.3737
8174226750,1267,1776257425427,420,16.8.764.3737
8173859850,911,1776239751751,420,16.8.764.3737
8191548153,1376,1777313273507,420,16.8.766.8562
8191607517,1427,1777327556972,420,16.8.766.8562
8190408843,1383,1777255650963,420,16.8.766.8562
8190388940,1812,1777253388289,420,16.8.766.8562
8191281938,1995,1777299263037,420,16.8.766.8562
8190363840,1250,1777248884235,420,16.8.766.8562
8190355606,1610,1777246357833,420,16.8.766.8562
8190347426,1852,1777243701340,420,16.8.766.8562
8190377418,2050,1777250460266,420,16.8.766.8562
8190325889,1261,1777239010741,420,16.8.766.8562
8190286034,1509,1777228384266,420,16.8.766.8562
8189516493,1675,1777198075722,420,16.8.766.8562
8189930459,1555,1777210806298,420,16.8.766.8562
8189477146,1333,1777196416244,420,16.8.766.8562
8189382435,1228,1777192977103,420,16.8.766.8562
8189329266,1733,1777190831486,420,16.8.766.8562
8188699158,1868,1777144521168,420,16.8.766.8562
8189422563,1666,1777194430691,420,16.8.766.8562
7836004152,2200,1777411955270,420,16.8.766.8562
7835973951,1152,1777410398358,420,16.8.766.8562
7835855493,1488,1777404937912,420,16.8.766.8562
7835935274,1891,1777408673797,420,16.8.766.8562
7835887410,933,1777406653752,420,16.8.766.8562
7836056129,1886,1777415074374,420,16.8.766.8562
7836020529,1934,1777412609611,420,16.8.766.8562
8188663374,1387,1777141773830,420,16.8.766.8562
7835958735,1860,1777409836519,420,16.8.766.8562
7835912013,1851,1777407579442,420,16.8.766.8562
8175026061,2150,1776323627621,420,16.8.764.3737
8174992739,1185,1776322163863,420,16.8.764.3737
8174977068,1344,1776320487335,420,16.8.764.3737
8174956183,1158,1776318941561,420,16.8.764.3737
8174930525,1105,1776317586854,420,16.8.764.3737
8174863972,1418,1776312198663,420,16.8.764.3737
8174909730,1389,1776315756552,420,16.8.764.3737
8174829820,914,1776309018373,420,16.8.764.3737
8174850484,1357,1776310312881,420,16.8.764.3737
8174820481,1516,1776307230987,420,16.8.764.3737
8174797515,1906,1776305051752,420,16.8.764.3737
8174781105,1941,1776302353090,420,16.8.764.3737
8174759646,2147,1776299668166,420,16.8.764.3737
8174760067,913,1776298465602,420,16.8.764.3737
8174742256,1457,1776296314843,420,16.8.764.3737
8174721308,910,1776292888786,420,16.8.764.3737
8174724629,1525,1776294072491,420,16.8.764.3737
8174701622,1933,1776289828507,420,16.8.764.3737
8174704017,2046,1776287362760,420,16.8.764.3737
7828724220,1301,1776807716200,420,16.8.766.8562
7831611932,2102,1777062217660,420,16.8.766.8562
7828606372,1747,1776802769773,420,16.8.766.8562
7834773234,2075,1777314462202,420,16.8.766.8562
7831551848,1987,1777059743743,420,16.8.766.8562
7828548302,1887,1776800603235,420,16.8.766.8562
7833817887,1606,1777229922594,420,16.8.766.8562
7834729394,1590,1777312661054,420,16.8.766.8562
7818273643,1574,1776003579240,420,16.7.760.9485
7833375130,1443,1777210532133,420,16.8.766.8562
7827713738,2004,1776723380725,420,16.8.766.8562
7833733370,2101,1777226695645,420,16.8.766.8562
7834686631,1854,1777310466401,420,16.8.766.8562
7818228458,1723,1776001256702,420,16.7.760.9485
7836006960,1894,1777412098901,420,16.8.766.8562
7833323300,1671,1777207764295,420,16.8.766.8562
7827677902,1565,1776721471526,420,16.8.766.8562
7833678843,1964,1777224266250,420,16.8.766.8562
7834645598,1580,1777308532096,420,16.8.766.8562
7835697997,1857,1777398217083,420,16.8.766.8562
7818177840,1792,1775998825271,420,16.7.760.9485
7835960563,1678,1777409690590,420,16.8.766.8562
7833292364,1171,1777206019125,420,16.8.766.8562
7827629066,1473,1776719254374,420,16.8.766.8562
7833620246,1986,1777221801589,420,16.8.766.8562
7834605781,1634,1777306657878,420,16.8.766.8562
7827088572,1706,1776695636147,420,16.8.764.3737
7818144132,1200,1775997115368,420,16.7.760.9485
7835862848,1367,1777405404872,420,16.8.766.8562
7833273549,823,1777204428841,420,16.8.766.8562
7835649720,2020,1777395698154,420,16.8.766.8562
7833583806,1241,1777220011179,420,16.8.766.8562
7827584766,1409,1776717393214,420,16.8.766.8562
7834578878,1263,1777305134006,420,16.8.766.8562
7827062499,1168,1776694132415,420,16.8.764.3737
7832349516,1235,1777129796844,420,16.8.766.8562
7818106273,1636,1775994948251,420,16.7.760.9485
7833238442,1266,1777202840825,420,16.8.766.8562
7827027182,1503,1776692195267,420,16.8.764.3737
7833773353,1773,1777228232653,420,16.8.766.8562
7817119599,1736,1775915740003,420,16.7.760.9485
7832926643,2031,1777158050456,420,16.8.766.8562
7833469874,1282,1777214886179,420,16.8.766.8562
7833703063,2434,1777225283777,420,16.8.766.8562
7817072283,1828,1775913475822,420,16.7.760.9485
7832349909,1502,1777129985484,420,16.8.766.8562
7833432448,1329,1777213316732,420,16.8.766.8562
7826974173,1520,1776688383397,420,16.8.764.3737
7817037341,1418,1775911192677,420,16.7.760.9485
7827355200,1816,1776709140480,420,16.8.766.8562
7833388119,1846,1777211096962,420,16.8.766.8562
7812215686,1794,1775491333298,420,16.7.760.9485
7835636068,1608,1777395013329,420,16.8.766.8562
7826945641,1566,1776685526265,420,16.8.764.3737
7832564398,1521,1777141748954,420,16.8.766.8562
7812168212,1543,1775489251736,420,16.7.760.9485
7832231503,1976,1777123068846,420,16.8.766.8562
7833283092,934,1777205362095,420,16.8.766.8562
7832523215,1673,1777139545172,420,16.8.766.8562
7835218399,1518,1777349497199,420,16.8.766.8562
7833235077,2553,1777202440334,420,16.8.766.8562
7824545541,2317,1776515130819,420,16.8.764.3737
7812058551,913,1775483218172,420,16.7.760.9485
7832029303,1269,1777109360702,420,16.8.766.8562
7826740943,1975,1776645848466,420,16.8.764.3737
7824368805,1437,1776502716535,420,16.8.764.3737
7817441139,1227,1775933378162,420,16.7.760.9485
7835217523,1954,1777344680780,420,16.8.766.8562
7826108536,1765,1776616063030,420,16.8.764.3737
7832426698,1433,1777134124385,420,16.8.766.8562
7811976109,1697,1775478580827,420,16.7.760.9485
7831992103,1958,1777104992373,420,16.8.766.8562
7832090364,2137,1777114329137,420,16.8.766.8562
7832404484,912,1777132923433,420,16.8.766.8562
7811939772,1784,1775476004204,420,16.7.760.9485
7835201834,1363,1777340420927,420,16.8.766.8562
7831847630,912,1777073381896,420,16.8.766.8562
7832059353,1426,1777111889472,420,16.8.766.8562
7831454501,1735,1777055441886,420,16.8.766.8562
7835193833,1828,1777338292633,420,16.8.766.8562
7832033761,1748,1777109353527,420,16.8.766.8562
7817061756,1374,1775912597569,420,16.7.760.9485
7834615396,2292,1777307338034,420,16.8.766.8562
7819424228,1741,1776097269376,420,16.7.760.9485
7816124515,1380,1775836506353,420,16.7.760.9485
7831479253,2218,1777056776925,420,16.8.766.8562
7831628933,1757,1777062935180,420,16.8.766.8562
7815249034,1543,1775758062347,420,16.7.760.9485
7819263036,1751,1776086861162,420,16.7.760.9485
7819250521,1123,1776085402291,420,16.7.760.9485
7819227379,917,1776084235764,420,16.7.760.9485
7819205829,2066,1776081797288,420,16.7.760.9485
7826639596,1602,1776636134917,420,16.8.764.3737
7826519280,1410,1776631003893,420,16.8.764.3737
7826344219,1651,1776625104157,420,16.8.764.3737
7826255408,1924,1776622118644,420,16.8.764.3737
7826065514,1594,1776614370877,420,16.8.764.3737
7825853565,2159,1776605374963,420,16.8.764.3737
7825740204,970,1776600011048,420,16.8.764.3737
7825673280,1785,1776596136481,420,16.8.764.3737
7825380839,2193,1776554267342,420,16.8.764.3737
7825324535,1721,1776551100514,420,16.8.764.3737
7824196580,1538,1776469316401,420,16.8.764.3737
7802646650,1364,1774740169535,420,16.6.756.9613
7802596387,1139,1774738304521,420,16.6.756.9613
7812731903,2337,1775513756429,420,16.7.760.9485
7812696674,1549,1775511709984,420,16.7.760.9485
7802098019,952,1774717826711,420,16.6.756.9613
7812618150,2046,1775508343991,420,16.7.760.9485
7802021453,1768,1774714341897,420,16.6.756.9613
7801985756,1375,1774712417892,420,16.6.756.9613
7800984121,2049,1774641692850,420,16.6.756.9613
7812401951,911,1775499890964,420,16.7.760.9485
7812338257,1549,1775497247362,420,16.7.760.9485
7800885878,1648,1774637554356,420,16.6.756.9613
7800823604,2109,1774634530379,420,16.6.756.9613
7811939172,1461,1775476174196,420,16.7.760.9485
7811639514,1111,1775431327920,420,16.7.760.9485
7800709838,2262,1774629475168,420,16.6.756.9613
7811095906,917,1775407962689,420,16.7.760.9485
7799713524,912,1774553571029,420,16.6.756.9613
7811085719,188,1775407333133,420,16.7.760.9485
7811021812,1632,1775404281583,420,16.7.760.9485
7793705035,1545,1774211080752,420,16.6.756.931
7793627874,1807,1774209013110,420,16.6.756.931
7799433569,1904,1774541215451,420,16.6.756.9613
7792181304,1891,1774137094346,420,16.6.756.931
7798333366,1600,1774457665603,420,16.6.756.931
7787157453,1644,1773881928655,420,16.6.753.8272
7787124904,1140,1773879868385,420,16.6.753.8272
7787061820,1609,1773877131280,420,16.6.753.8272
7798127689,1327,1774446952007,420,16.6.756.931
7797315346,1170,1774384872975,420,16.6.756.931
7781019288,1668,1773588164239,420,16.5.752.7101
7797181608,2001,1774380913386,420,16.6.756.931
7797010642,1592,1774376013618,420,16.6.756.931
7796960441,912,1774374678610,420,16.6.756.931
7780053427,1498,1773533301103,420,16.5.752.7101
7796916869,935,1774373070912,420,16.6.756.931
7778922828,1505,1773495064248,420,16.5.752.7101
7796805343,1899,1774369353457,420,16.6.756.931
7778280859,2561,1773450047087,420,16.5.752.7101
7796666115,2013,1774363789325,420,16.6.756.931
7835819457,1611,1777403551900,420,16.8.766.8562
7827567167,78,1776716956021,420,16.8.766.8562
7833508666,2107,1777216628616,420,16.8.766.8562
7832311917,1466,1777127810028,420,16.8.766.8562
7835782036,943,1777401955280,420,16.8.766.8562
7827520357,1251,1776715218131,420,16.8.766.8562
7827002972,1459,1776690323290,420,16.8.764.3737
7832279264,930,1777126244807,420,16.8.766.8562
7835716142,1769,1777399009290,420,16.8.766.8562
7827451314,1832,1776712790275,420,16.8.766.8562
7833664883,1400,1777223572264,420,16.8.766.8562
7835679893,1467,1777397302291,420,16.8.766.8562
7832315591,1531,1777127998991,420,16.8.766.8562
7824727741,2017,1776524745818,420,16.8.764.3737
7833603372,1716,1777221086307,420,16.8.766.8562
7817640953,1347,1775941940409,420,16.7.760.9485
7832265222,1667,1777125542537,420,16.8.766.8562
7833309708,1143,1777206682513,420,16.8.766.8562
7824661312,2139,1776521670986,420,16.8.764.3737
7817579267,1867,1775939548927,420,16.7.760.9485
7835590443,1834,1777392892073,420,16.8.766.8562
7826767548,1841,1776651224070,420,16.8.764.3737
7824594863,1413,1776517819676,420,16.8.764.3737
7817527670,1853,1775937226809,420,16.7.760.9485
7812129564,2035,1775486892661,420,16.7.760.9485
7832161901,2771,1777118824814,420,16.8.766.8562
7826758580,1822,1776648744482,420,16.8.764.3737
7832486141,1668,1777137605877,420,16.8.766.8562
7817472797,1279,1775934854272,420,16.7.760.9485
7835221542,1586,1777347362514,420,16.8.766.8562
7833202121,1619,1777200106335,420,16.8.766.8562
7832460739,1395,1777135878588,420,16.8.766.8562
7812014081,1637,1775480862802,420,16.7.760.9485
7832008189,1644,1777107213929,420,16.8.766.8562
7832143994,2430,1777117960084,420,16.8.766.8562
7823217051,942,1776416854882,420,16.8.764.3737
7817237534,1770,1775922349939,420,16.7.760.9485
7835210613,1267,1777342771546,420,16.8.766.8562
7825049438,1719,1776540163470,420,16.8.764.3737
7822440965,1866,1776355413631,420,16.8.764.3737
7817152561,2032,1775917705407,420,16.7.760.9485
7824995034,1769,1776537660915,420,16.8.764.3737
7819816746,1604,1776114023927,420,16.7.760.9485
7817092651,1794,1775914316997,420,16.7.760.9485
7811146045,2082,1775410489727,420,16.7.760.9485
7831814531,1122,1777071221362,420,16.8.766.8562
7819743545,1988,1776110991781,420,16.7.760.9485
7831405884,1765,1777053130619,420,16.8.766.8562
7811091915,2176,1775407738293,420,16.7.760.9485
7831775064,1631,1777069303581,420,16.8.766.8562
7832003329,2022,1777106935002,420,16.8.766.8562
7831368634,1862,1777050900611,420,16.8.766.8562
7822101365,1895,1776331676948,420,16.8.764.3737
7819297608,1374,1776089092990,420,16.7.760.9485
7831329044,1309,1777049022383,420,16.8.766.8562
7822085083,1722,1776329614391,420,16.8.764.3737
7831444938,1124,1777055175634,420,16.8.766.8562
7815205335,1547,1775756035515,420,16.7.760.9485
7812098423,1015,1775485804896,420,16.7.760.9485
7812065492,1782,1775483613244,420,16.7.760.9485
7826579157,1952,1776633410773,420,16.8.764.3737
7826424913,911,1776627628490,420,16.8.764.3737
7826210311,1215,1776620345052,420,16.8.764.3737
7826151195,1962,1776617973484,420,16.8.764.3737
7825771886,1444,1776601531156,420,16.8.764.3737
7825719143,930,1776598699065,420,16.8.764.3737
7824868820,2119,1776531788398,420,16.8.764.3737
7824834521,1554,1776529904397,420,16.8.764.3737
7828100987,1237,1776779443359,420,16.8.766.8562
7828058009,1537,1776776415483,420,16.8.766.8562
7827172408,1674,1776700895933,420,16.8.766.8562
7828040549,1245,1776774638624,420,16.8.766.8562
7827087026,2110,1776695895594,420,16.8.764.3737
7825839643,2200,1776604726408,420,16.8.764.3737
7825211192,1386,1776546425260,420,16.8.764.3737
7825133945,1711,1776543206321,420,16.8.764.3737
7825031855,1852,1776539334266,420,16.8.764.3737
7824954754,2066,1776535804401,420,16.8.764.3737
7824778042,1610,1776527402550,420,16.8.764.3737
7824711296,2063,1776524188803,420,16.8.764.3737
7824143069,1725,1776466160248,420,16.8.764.3737
7824021373,1827,1776460900499,420,16.8.764.3737
7823957987,1853,1776458450831,420,16.8.764.3737
7826390005,928,1776626461100,420,16.8.764.3737
7826437351,1655,1776628181493,420,16.8.764.3737
7824037895,1369,1776461482181,420,16.8.764.3737
7823048331,1719,1776381588942,420,16.8.764.3737
7823020170,1588,1776379349138,420,16.8.764.3737
7822596145,1740,1776361780985,420,16.8.764.3737
7821792144,1442,1776287675366,420,16.8.764.3737
7821840396,953,1776289815684,420,16.8.764.3737
7820755698,1144,1776201683555,420,16.7.760.9485
7821341105,1957,1776268871692,420,16.8.764.3737
7820521978,1868,1776191314798,420,16.7.760.9485
7819420677,1443,1776096725175,420,16.7.760.9485
7819451831,1550,1776098576575,420,16.7.760.9485
7818952676,1314,1776033480779,420,16.7.760.9485
7818921003,1554,1776031482385,420,16.7.760.9485
7815351469,1684,1775762460982,420,16.7.760.9485
7815332064,72,1775761897072,420,16.7.760.9485
7815291221,1405,1775760050036,420,16.7.760.9485
7815263658,1112,1775758651321,420,16.7.760.9485
7825175673,2424,1776544795042,420,16.8.764.3737
7825123265,1413,1776542920256,420,16.8.764.3737
7825065463,2217,1776540383724,420,16.8.764.3737
7825012608,1660,1776538240290,420,16.8.764.3737
7824966016,1595,1776536395124,420,16.8.764.3737
7824924777,1755,1776534368217,420,16.8.764.3737
7818860571,1770,1776028094978,420,16.7.760.9485
7818760444,1573,1776024358771,420,16.7.760.9485
7818702292,1790,1776022187565,420,16.7.760.9485
7818597169,1688,1776017984864,420,16.7.760.9485
7818498577,2047,1776013464856,420,16.7.760.9485
7817787209,1678,1775949433123,420,16.7.760.9485
7817661044,1744,1775942870575,420,16.7.760.9485
7835536598,1991,1777389018444,420,16.8.766.8562
7835223348,1362,1777352290609,420,16.8.766.8562
7835223762,1242,1777349637501,420,16.8.766.8562
7835205096,1793,1777342162742,420,16.8.766.8562
7835187778,1928,1777336837801,420,16.8.766.8562
7830867500,1899,1776996060193,420,16.8.766.8562
7829348236,1742,1776878780103,420,16.8.766.8562
7827076852,1227,1776695192439,420,16.8.764.3737
7812806892,1379,1775520613802,420,16.7.760.9485
7835596037,1671,1777392884356,420,16.8.766.8562
7835491628,1255,1777386172960,420,16.8.766.8562
7835402200,1991,1777379599208,420,16.8.766.8562
7835392726,931,1777378343956,420,16.8.766.8562
7834913182,1858,1777319869327,420,16.8.766.8562
7834432604,1830,1777295615546,420,16.8.766.8562
7830143376,1728,1776953402284,420,16.8.766.8562
7830116199,78,1776951427165,420,16.8.766.8562
7835234423,2012,1777357801157,420,16.8.766.8562
7835228057,2377,1777353373069,420,16.8.766.8562
7834262220,2187,1777279148265,420,16.8.766.8562
7827849335,1755,1776751222450,420,16.8.766.8562
7835669201,1412,1777396940616,420,16.8.766.8562
7834661665,1625,1777309402003,420,16.8.766.8562
7833749586,1664,1777227197473,420,16.8.766.8562
7833701496,1725,1777225014127,420,16.8.766.8562
7833121478,1840,1777193333241,420,16.8.766.8562
7832440530,1607,1777134780294,420,16.8.766.8562
7825670419,1331,1776596055820,420,16.8.764.3737
7825597694,1604,1776590533159,420,16.8.764.3737
7824811062,1534,1776529118970,420,16.8.764.3737
7824501446,1659,1776512803871,420,16.8.764.3737
7831991430,1732,1777105347232,420,16.8.766.8562
7831422643,1507,1777053805546,420,16.8.766.8562
7829263980,1822,1776874358299,420,16.8.766.8562
7835690342,1471,1777397992562,420,16.8.766.8562
7828941364,1870,1776849191495,420,16.8.766.8562
7823306101,1925,1776424909932,420,16.8.764.3737
7823227213,1771,1776418001228,420,16.8.764.3737
7821812614,1119,1776288280432,420,16.8.764.3737
7818939025,1452,1776032546320,420,16.7.760.9485
7804143945,1810,1774865589010,420,16.6.756.9613
7798459550,1974,1774462470828,420,16.6.756.931
7798385447,1639,1774459869358,420,16.6.756.931
7792115311,1517,1774134750741,420,16.6.756.931
7792005063,2170,1774131203824,420,16.6.756.931
7798273860,1819,1774454817290,420,16.6.756.931
7798196076,1587,1774451059880,420,16.6.756.931
7798147421,1509,1774448568996,420,16.6.756.931
7784299656,1402,1773749559917,420,16.5.752.7101
7781114602,1927,1773590949949,420,16.5.752.7101
7797268031,960,1774383562894,420,16.6.756.931
7780945614,1543,1773585670934,420,16.5.752.7101
7797093757,1766,1774378387377,420,16.6.756.931
7780831183,1507,1773581913494,420,16.5.752.7101
7780137995,1630,1773536864247,420,16.5.752.7101
7779999951,1522,1773531009770,420,16.5.752.7101
7796881670,912,1774371790298,420,16.6.756.931
7778729529,2266,1773486630914,420,16.5.752.7101
7796729434,1779,1774366566292,420,16.6.756.931
7778217927,1956,1773447084067,420,16.5.752.7101
7796618586,1607,1774361644106,420,16.6.756.931
7778046084,1380,1773441033928,420,16.5.752.7101
7795502400,2438,1774298025468,420,16.6.756.931
7795419913,1643,1774295636390,420,16.6.756.931
7777761282,1713,1773432614258,420,16.5.752.7101
7795339177,1106,1774293289742,420,16.6.756.931
7777415025,1747,1773420246656,420,16.5.752.7101
7795138116,1245,1774286502004,420,16.6.756.931
7776619708,2312,1773365953044,420,16.5.752.7101
7795007370,1742,1774282023055,420,16.6.756.931
7827053751,1722,1776693761428,420,16.8.764.3737
7826436989,2044,1776628033618,420,16.8.764.3737
7825984550,1151,1776610995154,420,16.8.764.3737
7827677306,1124,1776721560876,420,16.8.766.8562
7826658161,1520,1776637598509,420,16.8.764.3737
7826480266,2151,1776629580613,420,16.8.764.3737
7825241841,1829,1776547451377,420,16.8.764.3737
7825169957,1636,1776544627365,420,16.8.764.3737
7824749290,1964,1776526093434,420,16.8.764.3737
7824647450,1585,1776521063000,420,16.8.764.3737
7823903615,1854,1776456205627,420,16.8.764.3737
7823821276,1618,1776453419430,420,16.8.764.3737
7823665804,1606,1776446155235,420,16.8.764.3737
7823598227,915,1776442950789,420,16.8.764.3737
7823032537,1663,1776379727155,420,16.8.764.3737
7822961234,213,1776376075401,420,16.8.764.3737
7822423233,1389,1776354666896,420,16.8.764.3737
7821457563,1638,1776273822065,420,16.8.764.3737
7821336642,1948,1776268329373,420,16.8.764.3737
7821285783,1997,1776265797799,420,16.8.764.3737
7821159739,2051,1776258140402,420,16.8.764.3737
7820879361,1481,1776211341257,420,16.7.760.9485
7820727917,1573,1776200551883,420,16.7.760.9485
7820408760,1819,1776185769793,420,16.7.760.9485
7819966294,1177,1776125392480,420,16.7.760.9485
7819826397,1716,1776114678112,420,16.7.760.9485
7819732319,1716,1776110817458,420,16.7.760.9485
7818979216,1253,1776036068926,420,16.7.760.9485
7818878625,1316,1776029017423,420,16.7.760.9485
7818809317,1571,1776026224933,420,16.7.760.9485
7818657843,1559,1776020272311,420,16.7.760.9485
7818550225,1770,1776015887666,420,16.7.760.9485
7817821878,1480,1775951542779,420,16.7.760.9485
7817708946,1865,1775944999168,420,16.7.760.9485
7817606198,1712,1775940653841,420,16.7.760.9485
7836022336,1279,1777413051959,420,16.8.766.8562
7835505167,1281,1777387292406,420,16.8.766.8562
7835219805,1412,1777347868359,420,16.8.766.8562
7835216861,1622,1777345860344,420,16.8.766.8562
7835199666,1794,1777339414078,420,16.8.766.8562
7830871382,1564,1777000174490,420,16.8.766.8562
7830867185,991,1776998414143,420,16.8.766.8562
7829737635,1866,1776895432369,420,16.8.766.8562
7829295474,2442,1776875777262,420,16.8.766.8562
7812818073,1716,1775522446180,420,16.7.760.9485
7812794784,1473,1775518621931,420,16.7.760.9485
7835673475,1099,1777396664409,420,16.8.766.8562
7835549056,2101,1777390350343,420,16.8.766.8562
7835513116,1866,1777387952822,420,16.8.766.8562
7835461621,1278,1777384023440,420,16.8.766.8562
7835429921,1819,1777381914996,420,16.8.766.8562
7835370551,1560,1777376327487,420,16.8.766.8562
7835071823,1509,1777326494867,420,16.8.766.8562
7835028843,1675,1777324399405,420,16.8.766.8562
7834975015,1898,1777322239691,420,16.8.766.8562
